Tipo_do_Produto,Descricao,Preco,Categoria,Condicao,Preco_Condominio,IPTU,Area,Quantidade_Quartos,Quantidade_Banheiros,CEP,Municipio,Bairro,Logradouro
Imóveis,Apartamento a venda no Condomínio Villagio do Horto Residencial,R$ 175.000,Apartamentos,Venda - apartamento padrão,R$ 293,R$ 304,63m²,2,1,13184674,Hortolândia,Jardim Minda,Rua Jefferson Alexandre Liberato Melo
Imóveis,SALAS COMERCIAIS PARA LOCAÇÃO TRAVESSA DA AFONSO VERGUEIRO - PCT COMPLETO,,Comércio e indústria,nan,nan,R$ 0,nan,nan,nan,18040020,Sorocaba,Vila Augusta,Rua Mato Grosso
Imóveis,casa no belem proximo ao metro,R$ 31.200,Casas,Venda - casa em rua pública,nan,nan,118m²,3,1,03380100,São Paulo,Chácara Belenzinho,Rua Antônio Peacci
Imóveis,DM [Vende-se]  Apartamento à venda/Jardim Veneza/São José dos Campos,R$ 307.400,Apartamentos,Venda - apartamento padrão,R$ 330,R$ 760,68m²,2,1,12237093,São José dos Campos,Jardim Veneza,Rua Napolis
Imóveis,"Frente! Apartamento, modernizado, vista livre, 1 dormitório, 1 vaga demarcada",R$ 265.000,Apartamentos,Venda - apartamento padrão,R$ 454,R$ 41,54m²,1,1,11025190,Santos,Estuário,Praça Visconde de Ouro Preto
Imóveis,"Excelente casa ampla 3 dormitórios, 3 wcs, garagem, 600 metros do metrô Conceição",R$ 547.000,Casas,Venda - casa em rua pública,nan,R$ 70,139m²,3,2,04347110,São Paulo,Jardim Oriental,Rua Apacê
Imóveis,DM [Vende-se]  Apartamento à venda/Jardim Apolo/São José dos Campos,R$ 272.000,Apartamentos,Venda - apartamento padrão,R$ 340,R$ 333,59m²,2,1,12243007,São José Dos Campos,Jardim Apolo I,nan
Imóveis,"Apartamento V Amália 2 dormitórios, sacada, 1 vaga e lazer completo",R$ 274.000,Apartamentos,Venda - apartamento padrão,R$ 315,nan,50m²,2,1,02615030,São Paulo,Vila Amélia,Rua Wanda Martin
Imóveis,-Lotes para construção de sítios                   ,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07224270,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua São Paulo das Missões
Imóveis,Terras Alpha Nova Esplanada - Sucesso de venda- venha comprar seu terreno,R$ 174.120,"Terrenos, sítios e fazendas",,nan,nan,300m²,nan,nan,18118001,Votorantim,Alphaville Nova Esplanada,Rua Júlio Cassola
Imóveis,ALUGO KITNET EM PAULÍNIA ,R$ 650,Apartamentos,Aluguel - apartamento kitchenette,R$ 0,R$ 0,30m²,1,1,13145857,Paulínia,João Aranha,Rua Luiz Felipe da Silva (Residencial Viacava)
Imóveis,Apartamento 1 dormitório no Capão Redondo,R$ 146.100,Apartamentos,Venda - apartamento padrão,R$ 200,nan,31m²,1,1,05855300,São Paulo,Parque Maria Helena,Rua Luís da Fonseca Galvão
Imóveis,"Apartamento na região do Campo Limpo, dentro do condomínio bairro Horto do Ipê.",R$ 175.000,Apartamentos,Venda - apartamento padrão,R$ 160,nan,32m²,2,1,05782351,São Paulo,Parque Munhoz,Rua Francisco da Cruz Mellão
Imóveis,"GALPAO INDUSTRIAL em SALTO - SP, JARDIM SALTENSE",R$ 10.000,Comércio e indústria,nan,nan,R$ 550,850m²,nan,nan,13327260,Salto,Jardim Saltense,Avenida João Jabour
Imóveis,DM [Vende-se]  Apartamento à venda/Vila Zizinha/São José dos Campos,R$ 256.000,Apartamentos,Venda - apartamento padrão,R$ 310,R$ 360,54m²,2,1,12211029,São José Dos Campos,Vila Zizinha,nan
Imóveis,"Apartamento à venda com 1 dormitórios em Campo belo, São paulo cod:57865614",R$ 800.000,Apartamentos,Venda - apartamento padrão,R$ 900,R$ 2.300,60m²,1,1,04625000,São Paulo,Nova Piraju,Rua Nhu-Guaçu - até 109/110
Imóveis,VGK- Excelente em Condomínio  467 m² -Alphaville 2 - Oportunidade,R$ 540.000,"Terrenos, sítios e fazendas",,nan,nan,472m²,nan,nan,12244044,São José dos Campos,Condomínio Residencial Alphaville II,Rua das Palmeiras
Imóveis,DM [Vende-se]  Apartamento à venda/Vila Industrial/São José dos Campos,R$ 280.000,Apartamentos,Venda - apartamento padrão,R$ 250,nan,55m²,2,2,12220446,São José Dos Campos,Vila Ind,nan
Imóveis,Apartamento a Venda no Condomínio Residencial Samambaia,R$ 160.000,Apartamentos,Venda - apartamento padrão,R$ 350,R$ 440,51m²,2,1,13101361,Campinas,Jardim Itayu,Rua Itaparica
Imóveis,VENDO APARTAMENTO NO GUARUJÁ NA PRAIA DA ENSEADA,R$ 210.000,Apartamentos,Venda - apartamento padrão,R$ 810,R$ 2.200,43m²,1,2,11443530,Guarujá,Loteamento João Batista Julião,Rua Amazonas
Imóveis,03- Lotes com topografia plaina ,R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,12305770,Jacareí,Jardim Califórnia,Praça Maria Benedita das Dores
Imóveis,-Lotes para você de são Paulo                   ,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07223220,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua São Vicente do Sul
Imóveis,D. Casa Térrea - Jardim Esplanada - 280m² - 5 Dormitórios.,R$ 8.000,Casas,Aluguel - casa em rua pública,nan,nan,280m²,5 ou mais,3,12200000,São José Dos Campos,nan,nan
Imóveis,PP Compre seu imóvel com carta de crédito sem juros ,R$ 890.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,06690010,Itapevi,Condomínio Nova São Paulo,Alameda Franca
Imóveis,Casa alto padrão condômino fechado ,R$ 1.380.000,Casas,Venda - casa em condominio fechado,R$ 403,nan,250m²,3,4,13603285,Araras,Jardim Residencial Lagoa,Rua Albino Campagna
Imóveis,DM [Vende-se]  Apartamento à venda/Jardim Paraíso/São José dos Campos,R$ 380.000,Apartamentos,Venda - apartamento padrão,R$ 500,nan,87m²,3,2,12235478,São José Dos Campos,Jardim América,nan
Imóveis,DCS Sua propriedade apenas 45 mil reais !,R$ 0,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,-Lotes com melhor preço do mercado,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07232076,Guarulhos,Cidade Industrial Satélite de São Paulo,Viela Taquari
Imóveis,"Apartamento à venda em Aparecida, Santos cod:J64525",R$ 103.053,Apartamentos,Venda - apartamento padrão,nan,nan,47m²,,0,11040310,Santos,Aparecida,Rua Professor Alcides Luiz Alves
Imóveis,"Casa com 3 suítes à venda, 176 m² por R$ 980.000 - Condomínio Buona Vita Florença - Ribeir",R$ 980.000,Casas,Venda - casa em condominio fechado,R$ 400,R$ 390,176m²,3,5 ou mais,14110000,Ribeirão Preto,Bonfim Paulista,nan
Imóveis,Apartamento para alugar com 3 dormitórios cod:1030-2-36530,R$ 800,Apartamentos,Aluguel - apartamento padrão,R$ 463,R$ 83,72m²,3,nan,09771050,São Bernardo do Campo,Nova Petrópolis,Rua Frederico Ammon (Vl Sto Agostinho)
Imóveis,"Casa à venda com 3 dormitórios em Bairro assunçao, Sao bernardo do campo cod:1030-1-141130",R$ 600.000,Casas,Venda - casa em rua pública,nan,nan,178m²,3,nan,09812500,São Bernardo do Campo,Assunção,Rua Guadalajara
Imóveis,"Apartamento Jardim Botânico, Ribeirão Preto - SP",R$ 330.000,Apartamentos,Venda - apartamento padrão,nan,nan,78m²,2,2,14021595,Ribeirão Preto,Jardim Botânico,Rua Emma Barcarollo Guimarães
Imóveis,Parque Viena (Zona Leste Sorocaba) #sp01,R$ 152.173,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,0,18030142,Sorocaba,Jardim Vergueiro,nan
Imóveis,"Apartamento com 2 dormitórios à venda, 62 m² por R$ 240.000,00 - Jardim Éden - Franca/SP",R$ 240.000,Apartamentos,Venda - apartamento padrão,nan,nan,62m²,2,1,14402121,Franca,Jardim do Éden,Rua Eduardo Azzuz
Imóveis,Apartamento-Padrao-para-Venda-em-Vila-Virginia-Ribeirao-Preto-SP,R$ 143.600,Apartamentos,Venda - apartamento padrão,R$ 160,nan,42m²,2,1,14030313,Ribeirão Preto,Jardim Maria Goretti,Rua Juruá - de 800/801 ao fim
Imóveis,"Casa à venda com 2 dormitórios em Vila nogueira, Diadema cod:1030-1-138728",R$ 350.000,Casas,Venda - casa em rua pública,nan,nan,52m²,2,nan,09942260,Diadema,Vila Nogueira,Rua Padre Inácio Siqueira
Imóveis,"Casa à venda com 2 dormitórios em Parque estoril, Sao bernardo do campo cod:1030-1-75045",R$ 426.000,Casas,Venda - casa em rua pública,nan,nan,nan,2,nan,09831160,São Bernardo do Campo,Dos Finco,Avenida Francisco Finco (Vl Praia Grande)
Imóveis,Apartamento à venda com 2 dormitórios cod:1030-1-5618,R$ 205.000,Apartamentos,Venda - apartamento padrão,R$ 350,R$ 550,55m²,2,nan,09781220,São Bernardo do Campo,Ferrazópolis,Rua Tiradentes - de 1300 a 1852 - lado par
Imóveis,Apartamento à venda com 3 dormitórios cod:1030-1-84544,R$ 315.000,Apartamentos,Venda - apartamento padrão,R$ 511,R$ 82,74m²,3,nan,09780595,São Bernardo do Campo,Nova Petrópolis,Rua Helena Aparecida Secol (Jd Palermo)
Imóveis,"Apartamento à venda com 2 dormitórios em Campestre, Santo andre cod:1030-1-137132",R$ 330.000,Apartamentos,Venda - apartamento padrão,nan,nan,54m²,2,nan,09070340,Santo André,Campestre,Rua Jaguarão
Imóveis,Terreno de chácara no asfalto ,R$ 250.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,18120000,Mairinque,nan,nan
Imóveis,"Apartamento à venda com 3 dormitórios em Centro, Diadema cod:1030-1-134107",R$ 335.000,Apartamentos,Venda - apartamento padrão,R$ 520,R$ 110,65m²,3,0,09912010,Diadema,Centro,Avenida Sete de Setembro (Jd Recanto)
Imóveis,Terreno 5x30,R$ 30.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,nan,nan,nan,06680685,Itapevi,Jardim Alabama,Rua Afeganistão
Imóveis,-Vendo terreno a prazo                               ,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07223351,Guarulhos,Cidade Industrial Satélite de São Paulo,Praça São Miguel
Imóveis,"Vende-se terreno em Jardim Ibirapuera, campinas-SP",R$ 170.000,"Terrenos, sítios e fazendas",,nan,nan,200m²,nan,nan,13060349,Campinas,Jardim Ibirapuera,Rua Engenheiro Nacib Abdalla
Imóveis,Terrenos à Venda no Cond. Campos do Conde Taubaté! Várias opções de lotes!,R$ 126.000,"Terrenos, sítios e fazendas",,R$ 160,nan,630m²,nan,nan,12093040,Taubaté,Morada dos Nobres,Rua Milton Cornélio dos Santos
Imóveis,S38- Lotes  com entrada facilitada ,R$ 45.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,12301130,Jacareí,Loteamento Villa Branca,Rua Cruz e Souza
Imóveis,"2 e 3 dorms na melhor localização, apenas 250m da estação Vl. Guilhermina",R$ 554.000,Apartamentos,Venda - apartamento padrão,nan,nan,63m²,2,2,03542000,São Paulo,Vila Guilhermina,Rua Astorga
Imóveis,"Conjunto para alugar, 46 m² por R$ 1.200,00/mês - Perdizes - São Paulo/SP",R$ 1.200,Comércio e indústria,nan,R$ 817,R$ 397,46m²,nan,nan,05005001,São Paulo,Perdizes,Rua Turiassu - lado ímpar
Imóveis,"2 suítes e 2 vagas, um Lindo apto Todo Mobiliado no Guarujá na região da Brunella",R$ 370.000,Apartamentos,Venda - apartamento padrão,R$ 1.300,R$ 400,77m²,2,3,11442010,Guarujá,Enseada,Rua Francisco Rebolo
Imóveis,Lindo Apartamento - 1 Dorm- Boqueirão!,R$ 215.000,Apartamentos,Venda - apartamento padrão,R$ 400,R$ 220,45m²,1,1,11701030,Praia Grande,Boqueirão,Rua Doutor Roberto Shoji
Imóveis,Casa com 4 dormitórios CA00094,R$ 250.000,Casas,Venda - casa em rua pública,nan,R$ 0,163m²,4,4,11740000,Itanhaém,nan,nan
Imóveis,Casas de Gaia - Linda ,R$ 1.499.000,Casas,Venda - casa em condominio fechado,R$ 894,R$ 4.500,270m²,3,5 ou mais,13085000,Campinas,Vila Hollândia,Estrada da Rhodia
Imóveis,"Apartamento com 2 dormitórios à venda, 50 m² - Vila Homero Thon - Santo André",R$ 265.000,Apartamentos,Venda - apartamento padrão,R$ 320,nan,50m²,2,1,09111000,Santo André,Vila Homero Thon,Avenida Capuava
Imóveis,"Terreno à venda, Alvorada - Santo André/SP",R$ 265.000,"Terrenos, sítios e fazendas",,nan,R$ 0,125m²,nan,nan,09180390,Santo André,Jardim Alvorada,Rua Dracena
Imóveis,"Casa para Venda em Limeira, Jardim Boa Vista, 3 dormitórios, 2 banheiros, 2 vagas",R$ 480.000,Casas,Venda - casa em rua pública,nan,R$ 0,nan,3,2,13486104,Limeira,Boa Vista,Rua Brasil
Imóveis,Apartamento de alto padrão na melhor localização da cidade !,R$ 850.000,Apartamentos,Venda - apartamento padrão,R$ 570,R$ 143,96m²,3,2,13330000,Indaiatuba,nan,nan
Imóveis,"Apartamento com 2 dormitórios, 44 m² - venda por R$ 170.000,00 ou aluguel por R$ 650,00/mê",R$ 170.000,Apartamentos,Venda - apartamento padrão,R$ 100,nan,44m²,2,1,18079375,Sorocaba,Jardim Residencial Imperatriz,Rua Seis
Imóveis,Vende-se está Casa ,R$ 100.000,Casas,Venda - casa em vila,nan,nan,nan,2,1,05187480,São Paulo,Jardim Ipanema (Zona Oeste),Rua Raimundo Figueiredo
Imóveis,"Loja comercial para alugar em Residencial vale verde, Marilia cod:L723",R$ 18.000,Comércio e indústria,nan,nan,nan,nan,nan,nan,17519690,Marília,Parque das Indústrias,Avenida Sílvio Bertonha
Imóveis,"Casa à venda, 2 quartos, 2 vagas, Rudge Ramos - São Bernardo do Campo/SP",R$ 540.000,Casas,Venda - casa em rua pública,nan,R$ 87,138m²,2,2,09634020,São Bernardo do Campo,Rudge Ramos,Rua José Pessoni
Imóveis,Housi - Paulista - Studio - Paulista,R$ 2.329,Apartamentos,Aluguel - apartamento padrão,R$ 1.010,R$ 170,17m²,1,1,01415002,São Paulo,Consolação,Rua Bela Cintra - de 588 a 1240 - lado par
Imóveis,Cobertura com 2 dormitórios à venda - Jardim Santo André,R$ 286.000,Apartamentos,Venda - apartamento padrão,R$ 70,nan,44m²,2,1,09132530,Santo André,Jardim Santo André,Rua Éden
Imóveis,"Apartamento com 2 dormitórios à venda, 46 m² por R$ 245.000,00 - Cidade São Jorge - Santo ",R$ 245.000,Apartamentos,Venda - apartamento padrão,R$ 100,nan,46m²,2,2,09111530,Santo André,Cidade São Jorge,Rua Uchoa
Imóveis,"Apartamento com 2 dormitórios à venda, 78 m² por R$ 398.000,00 - Mirim - Praia Grande/SP",R$ 398.000,Apartamentos,Venda - apartamento padrão,nan,nan,78m²,2,2,11704800,Praia Grande,Mirim,Rua Primeiro de Janeiro
Imóveis,"Apartamento à venda com 3 dormitórios em Vila marina, Santo andre cod:21223",R$ 530.000,Apartamentos,Venda - apartamento padrão,R$ 150,R$ 0,160m²,3,3,09176000,Santo André,Vila Marina,Rua Coronel Seabra
Imóveis,Condomínio fechado Solares Presidente Prudente Sp ,R$ 255.000,"Terrenos, sítios e fazendas",,R$ 400,nan,450m²,nan,nan,19066387,Presidente Prudente,Porto Seguro Residence,Rua Vereador José Alves Sobrinho
Imóveis,Excelente Casas de condomínio  na Praia Grande no bairro Maracanã ,R$ 217.000,Casas,Venda - casa em rua pública,nan,nan,54m²,2,1,11706132,Praia Grande,Caiçara,Rua A
Imóveis,Housi - Paulista - Studio - Paulista,R$ 2.667,Apartamentos,Aluguel - apartamento padrão,R$ 1.100,R$ 200,20m²,1,1,01415002,São Paulo,Consolação,Rua Bela Cintra - de 588 a 1240 - lado par
Imóveis,Housi - VN Nova Higienópolis - Studio - Higienópol,R$ 1.325,Apartamentos,Aluguel - apartamento padrão,R$ 870,R$ 200,10m²,1,1,01226010,São Paulo,Vila Buarque,Rua das Palmeiras - até 99998 - lado par
Imóveis,Housi - VIBE Republica - Studio - Centro,R$ 2.811,Apartamentos,Aluguel - apartamento padrão,R$ 740,R$ 150,30m²,1,1,01220000,São Paulo,República,Rua Bento Freitas
Imóveis,Housi - VN Alvorada - Studio - Vila Olímpia,R$ 3.876,Apartamentos,Aluguel - apartamento padrão,R$ 1.008,R$ 200,25m²,1,1,04550003,São Paulo,Vila Olímpia,Rua Alvorada - de 581/582 a 959/960
Imóveis,Housi - VN Vergueiro - Studio - Paraíso,R$ 3.123,Apartamentos,Aluguel - apartamento padrão,R$ 1.819,R$ 200,35m²,1,1,01504001,São Paulo,Liberdade,Rua Vergueiro - até 1289 - lado ímpar
Imóveis,"Apartamento à venda com 3 dormitórios em Vila das mercês, São paulo cod:23160",R$ 270.000,Apartamentos,Venda - apartamento padrão,R$ 450,nan,67m²,3,1,04162000,São Paulo,Vila Moraes,Rua Marquês de Lages - até 583/584
Imóveis,Casa Sobrado em Ipiranga - São Paulo,R$ 730.000,Casas,Venda - casa em rua pública,nan,nan,157m²,3,2,04212000,São Paulo,Ipiranga,Rua Almirante Lobo - até 549/550
Imóveis,Housi - VN Humberto I - Studio - Vila Mariana,R$ 2.687,Apartamentos,Aluguel - apartamento padrão,R$ 1.026,R$ 100,35m²,1,1,04002010,São Paulo,Paraíso,Rua Otávio Nébias - até 109/110
Imóveis,"Apartamento à venda com 3 dormitórios em Nova petropolis, Sao bernardo do campo cod:23891",R$ 610.000,Apartamentos,Venda - apartamento padrão,R$ 500,R$ 0,176m²,3,2,09780210,São Bernardo do Campo,Santa Terezinha,Rua Santo Antônio (Vl Aurora)
Imóveis,Apt 1 Quarto - Guilhermina - Praia Grande/SP,R$ 225.000,Apartamentos,Venda - apartamento padrão,R$ 300,R$ 2.556,53m²,1,1,11702120,Praia Grande,Guilhermina,Rua Panamá
Imóveis,DCS Condominio fechado lotes com preços promocionais!!,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,Jéssica 39#,R$ 29.900,"Terrenos, sítios e fazendas",,nan,nan,500m²,nan,nan,12332510,Jacareí,Primeiro de Maio,Avenida dos Advogados
Imóveis,Aluga-se ,R$ 900,Casas,Aluguel - casa em vila,nan,nan,nan,2,1,18065590,Sorocaba,Vila Barão,Rua Itaquera
Imóveis,Vendo terreno área verde ,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07224300,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua São Lourenço do Sul
Imóveis,"Apartamento com 2 dormitórios à venda, 102 m² por R$ 460.000,00 - Vila Caiçara - Praia Gra",R$ 460.000,Apartamentos,Venda - apartamento padrão,R$ 562,R$ 450,102m²,2,2,11702200,Praia Grande,Guilhermina,Avenida Presidente Kennedy - lado par
Imóveis,"Excelente apto. 2 dorms, Coração do Gonzaga, andar alto, 1 vaga.",R$ 420.000,Apartamentos,Venda - apartamento padrão,R$ 786,R$ 1.338,101m²,2,2,11060400,Santos,Gonzaga,Avenida Marechal Deodoro - até 99998 - lado par
Imóveis,"Casa para Venda em Itanhaém, Jd.Suarão, 2 dormitórios, 1 suíte",R$ 370.000,Casas,Venda - casa em rua pública,nan,nan,300m²,2,2,11740000,Itanhaém,nan,nan
Imóveis,TH a 1000 metros do asfalto!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,vgk- Terreno - Jardim do Golfe - 450m² Estuda Proposta - Oportunidade,R$ 900.000,"Terrenos, sítios e fazendas",,nan,nan,450m²,nan,nan,12244645,São José dos Campos,Jardim do Golfe,Rua Ailda Fartes de Paiva
Imóveis,Casa em fase de acabamento,R$ 175.000,Casas,Venda - casa em rua pública,nan,nan,195m²,3,2,15200000,José Bonifácio,nan,nan
Imóveis,"Vender casa em Indaiatuba, no Jardim Moacyr Arruda.",R$ 638.000,Casas,Venda - casa em rua pública,nan,R$ 0,35762m²,3,3,13338410,Indaiatuba,Jardim Moacyr Arruda,Rua Ignácio Ambiel Júnior
Imóveis,-Desapego do meu lote de 1000m ,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07231160,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua São Martinho
Imóveis,"Casa à venda com 3 dormitórios em Vila nova cachoeirinha, São paulo cod:REO168885",R$ 1.100.000,Casas,Venda - casa em rua pública,nan,nan,350m²,3,5 ou mais,02614000,São Paulo,Vila Nova Cachoeirinha,Rua Pedro Osório Filho
Imóveis,"Apartamento Impecável Villa Flora (Configuração 3 Quartos, Suíte)",R$ 295.000,Casas,Venda - casa em condominio fechado,nan,nan,70m²,3,2,18119001,Votorantim,Chácaras Residenciais Santa Maria,Rodovia João Leme dos Santos
Imóveis,2 casas com preço de 1 casa ,R$ 195.000,Casas,Venda - casa em rua pública,nan,R$ 0,0m²,5 ou mais,2,11335325,São Vicente,Vila Margarida,Rua José Joaquim de Azevedo Júnior
Imóveis,"Casa para Venda em Itanhaém, Jd. Bopiranga, 2 dormitórios, 2 banheiros, 7 vagas",R$ 350.000,Casas,Venda - casa em rua pública,nan,nan,250m²,2,2,11740000,Itanhaém,nan,nan
Imóveis,Oportunidade Única precisando vender aceito contra proposta.,R$ 280.000,"Terrenos, sítios e fazendas",,nan,R$ 64,1241m²,nan,nan,06700553,Cotia,Jardim Lavapes das Graças,Rua Aclimação
Imóveis,JS-Carta de crèdito,R$ 300.000,Casas,Venda - casa em rua pública,nan,nan,nan,3,4,18130010,São Roque,Jardim Meny,Rua Ismenia Rosa
Imóveis,"Apartamento para venda em Jardim Presidente Wenceslau de 90.00m² com 3 Quartos, 2 Banheiro",R$ 450.000,Apartamentos,Venda - apartamento padrão,R$ 600,R$ 0,90m²,3,2,13090509,Campinas,Jardim Presidente Wenceslau,Rua Presidente Wenceslau
Imóveis,"Terreno à venda em Oásis, Peruíbe cod:4417",R$ 398.000,"Terrenos, sítios e fazendas",,nan,nan,364m²,nan,nan,11750000,Peruíbe,nan,nan
Imóveis,"Apartamento com 3 dormitórios à venda, 80 m² por R$ 420.000,00 - Boa Vista - São José do R",R$ 420.000,Apartamentos,Venda - apartamento padrão,R$ 230,nan,80m²,3,2,15025100,São José do Rio Preto,Boa Vista,Rua Doutor Presciliano Pinto - até 2288/2289
Imóveis,"Casa para venda em Eldorado de 240.00m² com 3 Quartos, 1 Banheiro e 2 Vagas",R$ 360.000,Casas,Venda - casa em rua pública,nan,R$ 0,240m²,3,1,15043360,São José do Rio Preto,Eldorado,Avenida Belo Horizonte
Imóveis,"Casa para Venda em Campinas, Residencial Porto Seguro, 2 dormitórios, 1 banheiro, 2 vagas",R$ 215.000,Casas,Venda - casa em rua pública,nan,nan,126m²,2,1,13054105,Campinas,Vila Aeroporto,Avenida Suaçuna
Imóveis,Apartamento no centro de Araraquara,R$ 1.000,Apartamentos,Aluguel - apartamento padrão,R$ 520,R$ 55,140m²,2,2,14801210,Araraquara,Centro,Avenida São Geraldo - até 1408/1409
Imóveis,"Terrenos a venda em cotia, Caucaia do alto",R$ 80.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,06729450,Cotia,Bairro Dos Neves,Rua dos Quilombolas
Imóveis,Restaurante,R$ 220.000,Comércio e indústria,nan,nan,R$ 350,200m²,nan,nan,09175500,Santo André,Jardim do Estádio,Rua das Hortências
Imóveis,Lote de esquina 1250m - Mairiporã ,R$ 55.000,"Terrenos, sítios e fazendas",,R$ 64,R$ 49,1257m²,nan,nan,07600160,Mairiporã,Centro,Praça Alvaro Galrão de França Filho
Imóveis,Pirituba ao lado da estação de trem Piqueri!! Um Bosque recheado de verde!!,R$ 235.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,1,05145000,São Paulo,Jardim Íris,Avenida Raimundo Pereira de Magalhães - de 1301/1302 a 2599/2600
Imóveis,Apartamento com 2 dormitórios - Residencial Studium Recide,R$ 275.000,Apartamentos,Venda - apartamento padrão,R$ 323,nan,47m²,2,1,17012636,Bauru,Jardim Infante Dom Henrique,Rua Ruy Mendes de Rosis
Imóveis,"Apartamento à venda, 74 m² por R$ 285.000,00 - Macedo - Guarulhos/SP",R$ 285.000,Apartamentos,Venda - apartamento padrão,R$ 400,R$ 50,74m²,2,2,07197000,Guarulhos,Macedo,Avenida Mariana Ubaldina do Espírito Santo
Imóveis,"Casa à venda, 2 quartos, Residencial Vida Nova - Vinhedo/SP",R$ 400.000,Casas,Venda - casa em rua pública,nan,R$ 0,197m²,2,2,13285440,Vinhedo,Capela,Rua Vereador Geraldo Caramello (Residencial Vida Nova)
Imóveis,"Casa de condomínio para alugar com 2 dormitórios em Cidade lider, São paulo cod:4195",R$ 1.400,Casas,Aluguel - casa em condominio fechado,nan,nan,68m²,2,nan,08280340,São Paulo,Cidade Líder,Avenida Antônio de Sousa Queiroz
Imóveis,"Casa  fase de acabamento  negócio  de ocasião  pronta vale 2300,000",R$ 1.200.000,Casas,Venda - casa em rua pública,nan,R$ 4.000,400m²,5 ou mais,5 ou mais,17516550,Marília,Jardim Tropical,Viela Três
Imóveis,Centro - Rua Jesuíno de Arruda,R$ 180.000,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,47m²,2,1,13560647,São Carlos,Jardim São Carlos,Rua Treze de Maio - até 2990/2991
Imóveis,"Apartamento à venda, 54 m² por R$ 245.000,00 - Torres Tibagy - Guarulhos/SP",R$ 245.000,Apartamentos,Venda - apartamento padrão,R$ 412,R$ 49,54m²,2,1,07020001,Guarulhos,Vila Pedro Moreira,Rua Silvestre Vasconcelos Calmon
Imóveis,"Terreno à Venda Condomínio Village Damha Marília, Marília/SP",R$ 140.000,"Terrenos, sítios e fazendas",,nan,R$ 0,300m²,nan,nan,17515430,Marília,Jardim Maria Izabel,Avenida Brigadeiro Eduardo Gomes - até 610/611
Imóveis,Achado Ap 2Dor More No  Planalto Verde ,R$ 30.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,1,14056749,Ribeirão Preto,Jardim Doutor Paulo Gomes Romeo,Rua Doutor Galdós Ângulo
Imóveis,casa lado praia semi acabada 2 dorms,R$ 135.000,Casas,Venda - casa em rua pública,nan,nan,156m²,2,2,11740000,Itanhaém,nan,nan
Imóveis,Achado Ap 2Dor Assume dívidas  ,R$ 17.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,1,14079310,Ribeirão Preto,Jardim Florestan Fernandes,Avenida Doutor Fernando Mendes Garcia - lado ímpar
Imóveis,Seu escritório na avenida Ouro Fino,R$ 439.000,Comércio e indústria,nan,nan,nan,250m²,nan,nan,12233200,São José dos Campos,Bosque dos Eucaliptos,Rua Divinópolis
Imóveis,Achado Local Valorizado Assumir Dívidas ,R$ 15.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,1,14093010,Ribeirão Preto,Jardim Interlagos,Rua Zilda de Souza Rizzi
Imóveis,Jardim Marajoara 2 dorm+ 1 suite+gar+lazer completo,R$ 310.000,Apartamentos,Venda - apartamento padrão,R$ 350,R$ 60,60m²,2,2,04661200,São Paulo,Jardim Umuarama,Avenida Interlagos - de 2253 a 3493 - lado ímpar
Imóveis,-Vendo terreno com entrada + parcelas ,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07222140,Guarulhos,Cidade Industrial Satélite de São Paulo,Avenida São Mateus do Maranhão
